,Predictions,price,Predictions,volume
0,7.756605148,7.76434812,11225.44141,12787.10104
1,7.756072521,7.76434812,12174.4873,12881.25761
2,7.756361961,7.76434812,13333.16309,13139.78921
3,7.757324696,7.76434812,14580.57324,13465.34752
4,7.75928545,7.76434812,15792.7334,14738.85502
5,7.761219025,7.76434812,16918.0625,14912.80529
6,7.762979984,7.76434812,17894.86523,15680.42072
7,7.764470577,7.75,18704.7207,15905.43896
8,7.76523447,7.76434812,19329.89258,16207.05916
9,7.765521049,7.76434812,19859.49219,16285.25699
10,7.765015602,7.76434812,20329.36328,16312.38685
11,7.764668465,7.76434812,20750.12109,16452.82376
12,7.764515877,7.778695556,21099.06641,16914.03137
13,7.76495266,7.76434812,21381.88281,17439.07393
14,7.765684128,7.76434812,21624.91992,17812.50846
15,7.766461372,7.778695556,21876.16992,19097.18708
16,7.767535686,7.76434812,22185.49219,19248.79512
17,7.768571854,7.778695556,22571.15625,19376.46504
18,7.77029705,7.76434812,23007.83789,19840.8644
19,7.771025181,7.778695556,23474.08594,20096.20425
20,7.771819115,7.76434812,23939.24219,20153.65571
21,7.772370338,7.76434812,24366.02539,20330.79773
22,7.77252388,7.76434812,24731.23828,20445.70067
23,7.771723747,7.76434812,25029.38477,20565.39122
24,7.771377087,7.76434812,25265.30273,20718.59513
25,7.770744324,7.76434812,25447.83203,20799.98471
26,7.769407749,7.778695556,25609.25195,20962.76386
27,7.769215107,7.778695556,25753.7832,21087.24204
28,7.769020081,7.76434812,25883.38867,21131.92651
29,7.769756794,7.76434812,26005.71875,21146.28938
30,7.769768715,7.76434812,26119.80664,21336.19839
31,7.770267487,7.76434812,26226.08984,21388.86224
32,7.770386219,7.76434812,26326.12695,21666.54432
33,7.770177364,7.76434812,26428.53711,22970.37343
34,7.769728184,7.778695556,26588.55273,26157.33393
35,7.76954174,7.778695556,26952.17383,27081.34502
36,7.769858837,7.778695556,27574.16211,28586.25426
37,7.77016592,7.793043677,28465.57031,28900.64145
38,7.771557331,7.778695556,29550.81055,29315.5687
39,7.774093151,7.778695556,30718.60352,29475.15611
40,7.776545525,7.793043677,31847.17969,29540.58694
41,7.779073238,7.778695556,32833.66406,29741.66708
42,7.78127718,7.793043677,33609.89063,29902.85036
43,7.783336163,7.793043677,34151.98047,29945.93896
44,7.785323143,7.793043677,34489.8125,30309.79824
45,7.78668642,7.793043677,34729.44531,30376.82495
46,7.788166523,7.778695556,34908.38281,30641.74005
47,7.789226532,7.793043677,35076.23828,31072.62604
48,7.789493084,7.793043677,35255.08203,31562.55938
49,7.790427685,7.793043677,35468.76953,32006.21237
50,7.791243553,7.793043677,35728.16797,32044.51335
51,7.791424274,7.778695556,36017.03906,32063.66384
52,7.791882038,7.793043677,36311.03125,32689.24647
53,7.791498661,7.793043677,36610.24219,32930.22345
54,7.791266441,7.793043677,36907.69922,32946.18219
55,7.791243553,7.793043677,37192.88672,33156.83757
56,7.791424274,7.793043677,37453.22266,33399.41043
57,7.792301178,7.793043677,37688.95313,36624.67191
58,7.792485714,7.793043677,38037.05859,36932.6756
59,7.79276371,7.778695556,38545.33203,37417.82131
60,7.792667866,7.778695556,39202.19531,37679.54466
61,7.792008877,7.778695556,39945.85938,37850.30318
62,7.791351795,7.778695556,40699.01172,38006.69884
63,7.789512157,7.778695556,41405.39453,39077.53034
64,7.787527084,7.778695556,42053.55078,39158.91992
65,7.785580635,7.778695556,42614.87109,39189.24152
66,7.783817768,7.778695556,43065.82031,39585.01829
67,7.782331467,7.778695556,43410.23828,39688.7501
68,7.781167984,7.778695556,43727.83594,45105.14667
69,7.780329227,7.778695556,44243.38672,45794.56426
70,7.780329227,7.807391113,45037.41016,46795.1773
71,7.781158447,7.793043677,46093.92578,47001.04506
72,7.782701492,7.807391113,47309.42578,47216.48805
73,7.78512001,7.807391113,48552.21875,47350.54147
74,7.788293362,7.807391113,49719.26172,49573.59404
75,7.791933537,7.807391113,50798.81641,50357.16821
76,7.795701027,7.807391113,51777.49219,50467.28352
77,7.799289703,7.793043677,52626.22266,52897.79971
78,7.802038193,7.807391113,53409.81641,52902.58734
79,7.804081917,7.807391113,54255.32813,52924.92957
80,7.805570126,7.793043677,55112.92578,53078.13348
81,7.805125713,7.807391113,55925.55859,54353.23686
82,7.805245399,7.821739233,56678.21484,54437.81818
83,7.805201054,7.836086669,57340.41797,56652.89138
84,7.806473732,7.836086669,57974.01953,56654.48726
85,7.809137344,7.821739233,58630.25781,56662.46663
86,7.812466621,7.821739233,59282.03125,56745.45208
87,7.815856457,7.836086669,59875.57813,57243.36478
88,7.819868565,7.836086669,60440.89453,57430.08205
89,7.823082447,7.821739233,60945.05078,58732.31528
90,7.825758934,7.821739233,61410.67578,59287.67946
91,7.828140736,7.836086669,61858.40625,59665.90161
92,7.8292799,7.836086669,62320.25391,59774.42105
93,7.829732418,7.850434789,62773.39063,59806.33853
94,7.83030653,7.850434789,63234.80078,59831.87251
95,7.831898689,7.850434789,63659.27344,60210.09467
96,7.834851265,7.850434789,64023.98438,60251.58739
97,7.838059425,7.836086669,64313.51563,60692.04863
98,7.840260506,7.836086669,64547.96484,61081.4419
99,7.841860294,7.850434789,64748.99219,61413.38371
100,7.843691826,7.850434789,64963.60156,63427.37677
101,7.84514761,7.864782225,65283.52734,63582.17656
102,7.846272945,7.836086669,65723.71875,65604.14899
103,7.847162247,7.836086669,66329.34375,66405.27777
104,7.84690237,7.850434789,67094.07813,67506.43088
105,7.846628666,7.864782225,67992.3125,67661.23066
106,7.846967697,7.864782225,68955.04688,68492.68105
107,7.848128319,7.879130345,69918.52344,68620.35097
108,7.851015568,7.879130345,70816.64063,69316.15206
109,7.854758263,7.879130345,71615.66406,70142.81483
110,7.858528614,7.893477782,72313.57031,71271.09779
111,7.863176823,7.907825902,72981.64063,72077.01419
112,7.868345737,7.893477782,73635.38281,72803.13689
113,7.875157833,7.893477782,74323.32813,73894.71475
114,7.881367207,7.907825902,75064.89844,74513.91388
115,7.886530399,7.893477782,75860.09375,76446.51737
116,7.890388966,7.893477782,76729.38281,77613.10131
117,7.893437862,7.907825902,77690.39063,78498.81141
118,7.895506382,7.907825902,78713.21875,79888.81772
119,7.897543907,7.922173338,79791.46094,82354.44315
120,7.900024414,7.907825902,80972.61719,83378.9943
121,7.902022839,7.907825902,82257.28906,84186.50657
122,7.903487206,7.907825902,83595.20313,85855.79084
123,7.905472279,7.907825902,84959.14844,86963.32744
124,7.907036304,7.907825902,86322.72656,87574.5472
125,7.907618523,7.922173338,87626.49219,88219.28032
126,7.909014702,7.922173338,88846.67969,88763.47338
127,7.910605431,7.907825902,89947.21875,89076.2647
128,7.911400318,7.922173338,90890.89063,89574.1774
129,7.912409306,7.922173338,91679.42188,91564.23236
130,7.913133144,7.922173338,92425.58594,93614.93053
131,7.91478157,7.922173338,93231.51563,94507.02413
132,7.916429996,7.922173338,94132.09375,96275.25259
133,7.91796875,7.936521458,95181.00781,97259.90689
134,7.91979599,7.936521458,96366.14063,98482.34642
135,7.921992779,7.922173338,97644.75781,99179.74338
136,7.923454762,7.936521458,98947.78906,100783.5968
137,7.925112247,7.936521458,100242.8203,101393.2207
138,7.927454472,7.936521458,101473.4297,102167.2196
139,7.929103374,7.936521458,102598.9453,103041.7586
140,7.930749893,7.936521458,103636.3516,103447.1106
141,7.932286263,7.936521458,104592.6094,103750.3267
142,7.933629513,7.936521458,105439.3125,104051.9469
143,7.934733868,7.922173338,106177.9453,111167.9493
144,7.93458128,7.922173338,107104.9844,111809.4907
145,7.933808327,7.922173338,108319.6719,112251.5478
146,7.932994366,7.922173338,109762.1563,112950.5407
147,7.931052685,7.907825902,111339.6875,113494.7337
