,Predictions,price,Predictions,volume
0,7.111578465,7.0973333,27317.43164,39157.00779
1,7.108244419,7.090000153,30697.99219,40133.95702
2,7.104724884,7.090000153,34427.31641,41564.99451
3,7.101252079,7.090000153,38264.43359,43125.09859
4,7.098050117,7.0973333,41947.90234,45924.99552
5,7.095822811,7.0973333,45384.26953,46821.86694
6,7.094670773,7.0973333,48439.17969,47398.42715
7,7.094396114,7.0973333,51057.25,47858.16796
8,7.094851017,7.0973333,53180.01172,48999.04117
9,7.095626354,7.0973333,54867.29297,50783.3631
10,7.096400261,7.0973333,56185.22656,51793.28555
11,7.097048283,7.0973333,57380.78906,53558.76564
12,7.097439289,7.104666797,58555.82813,54340.70187
13,7.098042011,7.104666797,59712.20313,54739.20671
14,7.098964214,7.104666797,60832.48438,55055.74957
15,7.100181103,7.104666797,61888.30469,57361.99038
16,7.101476192,7.104666797,62942.51563,60348.42149
17,7.102654934,7.0973333,64074.41797,62061.14444
18,7.103153706,7.0973333,65326.22266,63322.60541
19,7.102892876,7.0973333,66692.79688,64539.78805
20,7.102060795,7.104666797,68151.46094,65382.96025
21,7.101373672,7.0973333,69659.50781,65895.4582
22,7.100685596,7.104666797,71137.27344,67411.28396
23,7.10048914,7.0973333,72559.22656,68947.83574
24,7.10038662,7.104666797,73910.16406,69823.03906
25,7.100625038,7.0973333,75168.27344,71154.21482
26,7.100773811,7.0973333,76336.32813,76494.93342
27,7.100665092,7.090000153,77612.72656,79259.97295
28,7.099802494,7.0973333,79153.41406,85922.4464
29,7.098710537,7.090000153,81160.10156,88331.37521
30,7.097316742,7.0973333,83661.29688,91074.74663
31,7.096252441,7.104666797,86581.03906,92162.8627
32,7.096065521,7.104666797,89721.05469,93151.11703
33,7.096897125,7.090000153,92842.33594,94437.07239
34,7.097483158,7.104666797,95760.28906,94962.75963
35,7.09831953,7.104666797,98320.9375,96815.85427
36,7.099392891,7.0973333,100465.0859,101062.8043
37,7.100169182,7.104666797,102318.1328,101886.1925
38,7.100818157,7.104666797,104024.8203,103332.3035
39,7.101531506,7.0973333,105650.1719,103950.3157
40,7.101761341,7.0973333,107270.5781,104638.0428
41,7.101514816,7.104666797,108842.2891,105905.1563
42,7.101411343,7.104666797,110347,106321.5609
43,7.101624489,7.0973333,111725.1328,106916.9629
44,7.101520538,7.0973333,112936.1406,107963.6269
45,7.101180553,7.104666797,113985.1641,108736.1422
46,7.101075649,7.104666797,114883.5625,109651.8555
47,7.101262093,7.104666797,115686.8438,110181.3111
48,7.10179472,7.104666797,116472.1406,110667.4305
49,7.102524281,7.104666797,117229.4453,111018.8307
50,7.103212357,7.104666797,117953.3047,112090.9313
51,7.103778839,7.104666797,118648.1797,113678.356
52,7.10426712,7.104666797,119356.1016,114173.8963
53,7.104639053,7.104666797,120097.5156,115245.0547
54,7.104805946,7.111999944,120876.1328,116904.0784
55,7.105266094,7.111999944,121720.5781,117425.0552
56,7.106194019,7.111999944,122628.3125,118104.3034
57,7.107426167,7.111999944,123573.1328,124463.4233
58,7.108730316,7.111999944,124732.6875,125348.9896
59,7.109910488,7.104666797,126147.375,129311.4279
60,7.110393047,7.104666797,127876.3828,130593.6149
61,7.110109329,7.104666797,129870.0547,133597.9457
62,7.109259129,7.0973333,132093.6563,134177.3322
63,7.107676983,7.104666797,134429.6406,134712.4404
